index	offset	hex	dec
80	0x0000AD53	0x003F	63
81	0x0000AD54	0x003E	62
82	0x0000AD55	0x003D	61
83	0x0000AD56	0x003C	60
84	0x0000AD57	0x003B	59
85	0x0000AD58	0x003A	58
86	0x0000AD59	0x0039	57
87	0x0000AD5A	0x0038	56
88	0x0000AD5B	0x0037	55
89	0x0000AD5C	0x0036	54
90	0x0000AD5D	0x0036	54
91	0x0000AD5E	0x0036	54
92	0x0000AD5F	0x0036	54
93	0x0000AD60	0x0035	53
94	0x0000AD61	0x0035	53
95	0x0000AD62	0x0035	53
96	0x0000AD63	0x0035	53
97	0x0000AD64	0x0035	53
98	0x0000AD65	0x0035	53
99	0x0000AD66	0x0035	53
100	0x0000AD67	0x0035	53
101	0x0000AD68	0x0034	52
102	0x0000AD69	0x0034	52
103	0x0000AD6A	0x0034	52
104	0x0000AD6B	0x0034	52
105	0x0000AD6C	0x0033	51
106	0x0000AD6D	0x0033	51
107	0x0000AD6E	0x0033	51
108	0x0000AD6F	0x0033	51
109	0x0000AD70	0x0032	50
110	0x0000AD71	0x0032	50
111	0x0000AD72	0x0032	50
112	0x0000AD73	0x0032	50
113	0x0000AD74	0x0032	50
114	0x0000AD75	0x0031	49
115	0x0000AD76	0x0031	49
116	0x0000AD77	0x0031	49
117	0x0000AD78	0x0031	49
118	0x0000AD79	0x0031	49
119	0x0000AD7A	0x0031	49
120	0x0000AD7B	0x0031	49
121	0x0000AD7C	0x0030	48
122	0x0000AD7D	0x0030	48
123	0x0000AD7E	0x0030	48
124	0x0000AD7F	0x0030	48
125	0x0000AD80	0x0030	48
126	0x0000AD81	0x0030	48
127	0x0000AD82	0x0030	48
128	0x0000AD83	0x0030	48
129	0x0000AD84	0x0030	48
130	0x0000AD85	0x0030	48
131	0x0000AD86	0x002F	47
132	0x0000AD87	0x002F	47
133	0x0000AD88	0x002F	47
134	0x0000AD89	0x002F	47
135	0x0000AD8A	0x002F	47
136	0x0000AD8B	0x002F	47
137	0x0000AD8C	0x002F	47
138	0x0000AD8D	0x002F	47
139	0x0000AD8E	0x002E	46
140	0x0000AD8F	0x002E	46
141	0x0000AD90	0x002E	46
142	0x0000AD91	0x002E	46
143	0x0000AD92	0x002E	46
144	0x0000AD93	0x002E	46
145	0x0000AD94	0x002E	46
146	0x0000AD95	0x002E	46
147	0x0000AD96	0x002E	46
148	0x0000AD97	0x002E	46
149	0x0000AD98	0x002E	46
150	0x0000AD99	0x002E	46
151	0x0000AD9A	0x002E	46
152	0x0000AD9B	0x002F	47
153	0x0000AD9C	0x002F	47
154	0x0000AD9D	0x002E	46
155	0x0000AD9E	0x002E	46
156	0x0000AD9F	0x002E	46
157	0x0000ADA0	0x002E	46
158	0x0000ADA1	0x002E	46
159	0x0000ADA2	0x002E	46
160	0x0000ADA3	0x002E	46
161	0x0000ADA4	0x002E	46
162	0x0000ADA5	0x002E	46
163	0x0000ADA6	0x002E	46
164	0x0000ADA7	0x002E	46
165	0x0000ADA8	0x002E	46
166	0x0000ADA9	0x002D	45
167	0x0000ADAA	0x002D	45
168	0x0000ADAB	0x002D	45
169	0x0000ADAC	0x002D	45
170	0x0000ADAD	0x002D	45
171	0x0000ADAE	0x002D	45
172	0x0000ADAF	0x002D	45
173	0x0000ADB0	0x002C	44
174	0x0000ADB1	0x002C	44
175	0x0000ADB2	0x002C	44
176	0x0000ADB3	0x002C	44
177	0x0000ADB4	0x002C	44
178	0x0000ADB5	0x002C	44
179	0x0000ADB6	0x002C	44
180	0x0000ADB7	0x002B	43
181	0x0000ADB8	0x002B	43
182	0x0000ADB9	0x002B	43
183	0x0000ADBA	0x002B	43
184	0x0000ADBB	0x002B	43
185	0x0000ADBC	0x002B	43
186	0x0000ADBD	0x002A	42
187	0x0000ADBE	0x002A	42
188	0x0000ADBF	0x002A	42
189	0x0000ADC0	0x002A	42
190	0x0000ADC1	0x002A	42
191	0x0000ADC2	0x002A	42
192	0x0000ADC3	0x0029	41
193	0x0000ADC4	0x0029	41
194	0x0000ADC5	0x0029	41
195	0x0000ADC6	0x0029	41
196	0x0000ADC7	0x0029	41
197	0x0000ADC8	0x0028	40
198	0x0000ADC9	0x0028	40
199	0x0000ADCA	0x0028	40
200	0x0000ADCB	0x0027	39
201	0x0000ADCC	0x0027	39
202	0x0000ADCD	0x0027	39
203	0x0000ADCE	0x0026	38
204	0x0000ADCF	0x0026	38
205	0x0000ADD0	0x0026	38
206	0x0000ADD1	0x0026	38
207	0x0000ADD2	0x0025	37
208	0x0000ADD3	0x0025	37
209	0x0000ADD4	0x0025	37
210	0x0000ADD5	0x0024	36
211	0x0000ADD6	0x0024	36
212	0x0000ADD7	0x0023	35
213	0x0000ADD8	0x0023	35
214	0x0000ADD9	0x0023	35
215	0x0000ADDA	0x0022	34
216	0x0000ADDB	0x0022	34
217	0x0000ADDC	0x0022	34
218	0x0000ADDD	0x0021	33
219	0x0000ADDE	0x0021	33
220	0x0000ADDF	0x0020	32
221	0x0000ADE0	0x0020	32
222	0x0000ADE1	0x001F	31
223	0x0000ADE2	0x001F	31
224	0x0000ADE3	0x001F	31
225	0x0000ADE4	0x001E	30
226	0x0000ADE5	0x001E	30
227	0x0000ADE6	0x001D	29
228	0x0000ADE7	0x001D	29
229	0x0000ADE8	0x001C	28
230	0x0000ADE9	0x001C	28
231	0x0000ADEA	0x001C	28
232	0x0000ADEB	0x001B	27
233	0x0000ADEC	0x001B	27
234	0x0000ADED	0x001A	26
235	0x0000ADEE	0x001A	26
236	0x0000ADEF	0x001A	26
237	0x0000ADF0	0x001A	26
238	0x0000ADF1	0x001A	26
239	0x0000ADF2	0x001A	26
240	0x0000ADF3	0x001A	26
241	0x0000ADF4	0x001A	26
242	0x0000ADF5	0x001A	26
243	0x0000ADF6	0x001A	26
244	0x0000ADF7	0x001A	26
245	0x0000ADF8	0x001A	26
246	0x0000ADF9	0x001A	26
247	0x0000ADFA	0x001A	26
248	0x0000ADFB	0x001A	26
249	0x0000ADFC	0x001A	26
250	0x0000ADFD	0x001A	26
251	0x0000ADFE	0x001A	26
252	0x0000ADFF	0x001A	26
253	0x0000AE00	0x001A	26
254	0x0000AE01	0x001A	26
255	0x0000AE02	0x001A	26
256	0x0000AE03	0x001A	26
257	0x0000AE04	0x001A	26
258	0x0000AE05	0x001A	26
259	0x0000AE06	0x001A	26
260	0x0000AE07	0x001A	26
261	0x0000AE08	0x001A	26
262	0x0000AE09	0x001A	26
263	0x0000AE0A	0x001A	26
264	0x0000AE0B	0x001A	26
265	0x0000AE0C	0x001A	26
266	0x0000AE0D	0x001A	26
267	0x0000AE0E	0x001A	26
268	0x0000AE0F	0x001A	26
269	0x0000AE10	0x001A	26
270	0x0000AE11	0x001A	26
271	0x0000AE12	0x001A	26
272	0x0000AE13	0x001A	26
273	0x0000AE14	0x001A	26
274	0x0000AE15	0x001A	26
275	0x0000AE16	0x001A	26
276	0x0000AE17	0x001A	26
277	0x0000AE18	0x001A	26
278	0x0000AE19	0x001A	26
279	0x0000AE1A	0x001A	26
280	0x0000AE1B	0x001A	26
281	0x0000AE1C	0x001A	26
282	0x0000AE1D	0x001A	26
283	0x0000AE1E	0x001A	26
284	0x0000AE1F	0x001A	26
285	0x0000AE20	0x001A	26
286	0x0000AE21	0x001B	27
287	0x0000AE22	0x001B	27
288	0x0000AE23	0x001B	27
289	0x0000AE24	0x001B	27
